ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2021-06-15,CLUSTER_BUY,212.08,2021-09-13,HOLDING_PERIOD_EXIT,251.02,90,18.36,1836.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,386,150.00 within 14 days",0001045810-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2021-06-15,CLUSTER_BUY,254.24,2021-09-13,HOLDING_PERIOD_EXIT,312.21,90,22.8,2280.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,812,000.00 within 14 days",0000002488-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2021-06-15,CLUSTER_BUY,183.02,2021-09-13,HOLDING_PERIOD_EXIT,250.01,90,36.6,3660.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,023,150.00 within 14 days",0000789019-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2021-06-15,CLUSTER_BUY,186.57,2021-07-15,STOP_LOSS_EXIT,164.18,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,512,750.00 within 14 days",0000320193-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2021-06-15,CLUSTER_BUY,203.28,2021-09-13,HOLDING_PERIOD_EXIT,268.41,90,32.04,3204.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,566,000.00 within 14 days",0000031462-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-06-15,CLUSTER_BUY,255.83,2021-09-13,HOLDING_PERIOD_EXIT,349.16,90,36.48,3648.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,767,150.00 within 14 days",0000019617-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2021-06-15,CLUSTER_BUY,134.83,2021-09-06,TAKE_PROFIT_TARGET,188.76,83,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,508,300.00 within 14 days",0001403161-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2021-06-15,CLUSTER_BUY,96.63,2021-09-13,HOLDING_PERIOD_EXIT,117.5,90,21.6,2160.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,271,950.00 within 14 days",0001318605-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2021-09-07,CLUSTER_BUY,240.08,2021-12-06,TAKE_PROFIT_TARGET,336.11,90,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,246,372.00 within 14 days",0000732712-21-000009,https://www.sec.gov/edgar/browse/?CIK=0000732712,data/industries/communication_services/telecom_services/VZ_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2021-11-24,CLUSTER_BUY,80.59,2022-02-22,HOLDING_PERIOD_EXIT,89.49,90,11.04,1104.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,881,320.00 within 14 days",0000072333-21-000007,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2021-12-17,CLUSTER_BUY,223.55,2022-02-25,TAKE_PROFIT_TARGET,312.97,70,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,082,508.00 within 14 days",0000060667-21-000007,https://www.sec.gov/edgar/browse/?CIK=0000060667,data/industries/consumer_discretionary/home_improvement_retail/LOW_insider_trades.csv
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2021-12-22,CLUSTER_BUY,90.94,2022-03-22,HOLDING_PERIOD_EXIT,122.26,90,34.44,3444.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,358,812.00 within 14 days",0000036104-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000036104,data/industries/industrials/integrated_freight_logistics/FDX_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-01-05,CLUSTER_BUY,197.99,2022-04-05,HOLDING_PERIOD_EXIT,245.03,90,23.76,2376.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,585,891.00 within 14 days",0001045609-22-000006,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,2022-01-23,CLUSTER_BUY,176.26,2022-04-23,HOLDING_PERIOD_EXIT,194.87,90,10.56,1056.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $897,650.00 within 14 days",0001283699-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001283699,data/industries/communication_services/telecom_services/TMUS_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-03-26,CLUSTER_BUY,236.96,2022-06-24,HOLDING_PERIOD_EXIT,273.64,90,15.48,1548.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,737,242.00 within 14 days",0000875320-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-04-02,CLUSTER_BUY,208.4,2022-07-01,HOLDING_PERIOD_EXIT,246.91,90,18.48,1848.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,741,882.00 within 14 days",0000875320-22-000009,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2022-04-06,CLUSTER_BUY,276.02,2022-07-05,HOLDING_PERIOD_EXIT,332.66,90,20.52,2052.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,268,556.00 within 14 days",0000097476-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2022-05-11,CLUSTER_BUY,201.76,2022-08-09,HOLDING_PERIOD_EXIT,254.78,90,26.28,2628.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,035,460.00 within 14 days",0001652044-22-000014,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-05-15,CLUSTER_BUY,249.63,2022-08-05,TAKE_PROFIT_TARGET,349.48,82,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,018,820.00 within 14 days",0000050863-22-000007,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-06-01,CLUSTER_BUY,143.29,2022-08-30,HOLDING_PERIOD_EXIT,128.53,90,-10.3,-1030.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,258,199.00 within 14 days",0000875320-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2022-06-08,CLUSTER_BUY,211.48,2022-09-06,HOLDING_PERIOD_EXIT,241.43,90,14.16,1416.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $782,392.00 within 14 days",0000019617-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-06-13,CLUSTER_BUY,231.1,2022-07-13,STOP_LOSS_EXIT,203.37,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,034,849.00 within 14 days",0000875320-22-000005,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2022-06-15,CLUSTER_BUY,92.28,2022-09-13,HOLDING_PERIOD_EXIT,125.61,90,36.12,3612.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,320,850.00 within 14 days",0001045810-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2022-06-15,CLUSTER_BUY,184.5,2022-09-13,HOLDING_PERIOD_EXIT,207.08,90,12.24,1224.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,272,600.00 within 14 days",0000002488-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-06-15,CLUSTER_BUY,177.64,2022-09-13,HOLDING_PERIOD_EXIT,237.75,90,33.84,3384.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,840,700.00 within 14 days",0000789019-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2022-06-15,CLUSTER_BUY,188.72,2022-09-13,HOLDING_PERIOD_EXIT,215.9,90,14.4,1440.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,597,284.00 within 14 days",0000320193-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2022-06-15,CLUSTER_BUY,133.98,2022-09-13,HOLDING_PERIOD_EXIT,161.96,90,20.88,2088.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,338,750.00 within 14 days",0000031462-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2022-06-15,CLUSTER_BUY,211.57,2022-09-13,HOLDING_PERIOD_EXIT,271.99,90,28.56,2856.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,626,712.00 within 14 days",0000019617-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2022-06-15,CLUSTER_BUY,277.71,2022-09-01,TAKE_PROFIT_TARGET,388.79,78,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,056,350.00 within 14 days",0001403161-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2022-06-15,CLUSTER_BUY,135.46,2022-09-13,HOLDING_PERIOD_EXIT,150.9,90,11.4,1140.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,360,150.00 within 14 days",0001318605-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-06-17,CLUSTER_BUY,136.59,2022-09-15,HOLDING_PERIOD_EXIT,152.33,90,11.52,1152.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $2,561,364.00 within 14 days",0000789019-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-06-18,CLUSTER_BUY,212.13,2022-08-30,TAKE_PROFIT_TARGET,296.98,73,40.0,4000.0,95,"Cluster Buy Trigger: 4 independent insiders purchased $3,718,611.00 within 14 days",0000789019-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2022-06-24,CLUSTER_BUY,234.14,2022-09-22,HOLDING_PERIOD_EXIT,302.13,90,29.04,2904.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,056,350.00 within 14 days",0001403161-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-08-26,CLUSTER_BUY,246.44,2022-11-24,HOLDING_PERIOD_EXIT,306.77,90,24.48,2448.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,118,310.00 within 14 days",0001045609-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
EOG,EOG Resources Inc.,Energy,Oil & Gas E&P,2022-09-05,CLUSTER_BUY,110.43,2022-12-04,HOLDING_PERIOD_EXIT,98.83,90,-10.5,-1050.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,115,634.00 within 14 days",0000821189-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000821189,data/industries/energy/oil_gas_ep/EOG_insider_trades.csv
NFLX,Netflix Inc.,Communication Services,Entertainment,2022-11-15,CLUSTER_BUY,159.78,2023-02-13,HOLDING_PERIOD_EXIT,142.2,90,-11.0,-1100.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $873,756.00 within 14 days",0001065280-22-000004,https://www.sec.gov/edgar/browse/?CIK=0001065280,data/industries/communication_services/entertainment/NFLX_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2022-11-16,CLUSTER_BUY,118.83,2022-12-16,STOP_LOSS_EXIT,104.57,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,512,980.00 within 14 days",0000796343-22-000006,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-11-22,CLUSTER_BUY,173.97,2023-02-03,TAKE_PROFIT_TARGET,243.56,73,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,290,922.00 within 14 days",0000789019-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
GS,The Goldman Sachs Group Inc.,Financials,Capital Markets,2022-11-22,CLUSTER_BUY,113.64,2023-02-20,HOLDING_PERIOD_EXIT,132.32,90,16.44,1644.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,191,462.00 within 14 days",0000886982-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000886982,data/industries/financials/capital_markets/GS_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-11-25,CLUSTER_BUY,231.1,2023-02-23,HOLDING_PERIOD_EXIT,250.79,90,8.52,852.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,155,022.00 within 14 days",0000789019-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2022-12-07,CLUSTER_BUY,81.74,2023-02-24,TAKE_PROFIT_TARGET,114.44,79,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,324,301.00 within 14 days",0001682852-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-12-09,CLUSTER_BUY,121.57,2023-03-09,HOLDING_PERIOD_EXIT,144.77,90,19.08,1908.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,647,696.00 within 14 days",0000050863-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-12-12,CLUSTER_BUY,89.42,2023-03-12,HOLDING_PERIOD_EXIT,107.88,90,20.64,2064.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,647,696.00 within 14 days",0000050863-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2023-01-03,CLUSTER_BUY,127.32,2023-04-03,TAKE_PROFIT_TARGET,178.25,90,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $815,650.00 within 14 days",0001403161-22-000008,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2023-01-21,CLUSTER_BUY,217.11,2023-04-21,HOLDING_PERIOD_EXIT,240.04,90,10.56,1056.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,599,008.00 within 14 days",0000021665-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2023-01-23,CLUSTER_BUY,233.46,2023-04-19,TAKE_PROFIT_TARGET,326.84,86,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,537,536.00 within 14 days",0000883241-23-000010,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2023-02-26,CLUSTER_BUY,188.1,2023-05-27,HOLDING_PERIOD_EXIT,260.33,90,38.4,3840.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,774,789.00 within 14 days",0001744489-23-000003,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2023-02-28,CLUSTER_BUY,96.32,2023-05-10,TAKE_PROFIT_TARGET,134.85,71,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $666,310.00 within 14 days",0001045810-23-000001,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2023-03-24,CLUSTER_BUY,216.1,2023-06-22,HOLDING_PERIOD_EXIT,246.96,90,14.28,1428.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,068,690.00 within 14 days",0001166691-23-000003,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2023-03-25,CLUSTER_BUY,102.48,2023-05-30,TAKE_PROFIT_TARGET,143.47,66,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,068,690.00 within 14 days",0001166691-23-000003,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2023-04-01,CLUSTER_BUY,177.72,2023-06-30,HOLDING_PERIOD_EXIT,212.7,90,19.68,1968.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $600,763.00 within 14 days",0000789019-23-000003,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2023-04-03,CLUSTER_BUY,271.39,2023-06-27,TAKE_PROFIT_TARGET,379.95,85,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,462,422.00 within 14 days",0000829224-23-000012,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
ACN,Accenture plc,Information Technology,IT Services,2023-04-15,CLUSTER_BUY,124.11,2023-07-14,HOLDING_PERIOD_EXIT,144.96,90,16.8,1680.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $588,552.00 within 14 days",0001467373-23-000010,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
T,AT&T Inc.,Communication Services,Telecom Services,2023-04-29,CLUSTER_BUY,187.64,2023-07-23,TAKE_PROFIT_TARGET,262.7,85,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,136,747.00 within 14 days",0000007323-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000007323,data/industries/communication_services/telecom_services/T_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2023-05-02,CLUSTER_BUY,235.93,2023-07-31,HOLDING_PERIOD_EXIT,276.7,90,17.28,1728.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,334,542.00 within 14 days",0000019617-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
