ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2022-04-06,CLUSTER_BUY,276.02,2022-07-05,HOLDING_PERIOD_EXIT,316.1,90,14.52,1452.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,268,556.00 within 14 days",0000097476-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2022-05-11,CLUSTER_BUY,201.76,2022-08-09,HOLDING_PERIOD_EXIT,242.68,90,20.28,2028.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,035,460.00 within 14 days",0001652044-22-000014,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-05-15,CLUSTER_BUY,249.63,2022-08-13,HOLDING_PERIOD_EXIT,275.99,90,10.56,1056.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,018,820.00 within 14 days",0000050863-22-000007,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-06-01,CLUSTER_BUY,143.29,2022-08-30,HOLDING_PERIOD_EXIT,134.26,90,-6.3,-630.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,258,199.00 within 14 days",0000875320-22-000002,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2022-06-08,CLUSTER_BUY,211.48,2022-09-03,TAKE_PROFIT_TARGET,264.35,87,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $782,392.00 within 14 days",0000019617-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2022-06-13,CLUSTER_BUY,231.1,2022-07-13,STOP_LOSS_EXIT,207.99,30,-10.0,-1000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,034,849.00 within 14 days",0000875320-22-000005,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2022-06-15,CLUSTER_BUY,92.28,2022-09-13,HOLDING_PERIOD_EXIT,111.22,90,20.52,2052.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,320,850.00 within 14 days",0001045810-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2022-06-15,CLUSTER_BUY,184.5,2022-09-13,HOLDING_PERIOD_EXIT,211.51,90,14.64,1464.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,272,600.00 within 14 days",0000002488-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-06-15,CLUSTER_BUY,177.64,2022-09-13,HOLDING_PERIOD_EXIT,210.04,90,18.24,1824.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,840,700.00 within 14 days",0000789019-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2022-06-15,CLUSTER_BUY,188.72,2022-09-13,HOLDING_PERIOD_EXIT,213.63,90,13.2,1320.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,597,284.00 within 14 days",0000320193-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2022-06-15,CLUSTER_BUY,133.98,2022-09-13,HOLDING_PERIOD_EXIT,160.35,90,19.68,1968.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,338,750.00 within 14 days",0000031462-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2022-06-15,CLUSTER_BUY,211.57,2022-08-26,TAKE_PROFIT_TARGET,264.46,72,25.0,2500.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,626,712.00 within 14 days",0000019617-22-000003,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2022-06-15,CLUSTER_BUY,277.71,2022-09-01,TAKE_PROFIT_TARGET,347.14,78,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,056,350.00 within 14 days",0001403161-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2022-06-15,CLUSTER_BUY,135.46,2022-09-03,TAKE_PROFIT_TARGET,169.33,80,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,360,150.00 within 14 days",0001318605-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-06-17,CLUSTER_BUY,136.59,2022-09-15,HOLDING_PERIOD_EXIT,158.88,90,16.32,1632.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $2,561,364.00 within 14 days",0000789019-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-06-18,CLUSTER_BUY,212.13,2022-09-16,HOLDING_PERIOD_EXIT,261.0,90,23.04,2304.0,95,"Cluster Buy Trigger: 4 independent insiders purchased $3,718,611.00 within 14 days",0000789019-22-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2022-06-24,CLUSTER_BUY,234.14,2022-09-22,HOLDING_PERIOD_EXIT,268.42,90,14.64,1464.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,056,350.00 within 14 days",0001403161-22-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2022-08-26,CLUSTER_BUY,246.44,2022-11-24,HOLDING_PERIOD_EXIT,271.28,90,10.08,1008.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,118,310.00 within 14 days",0001045609-22-000001,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
EOG,EOG Resources Inc.,Energy,Oil & Gas E&P,2022-09-05,CLUSTER_BUY,110.43,2022-12-04,HOLDING_PERIOD_EXIT,101.04,90,-8.5,-850.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,115,634.00 within 14 days",0000821189-22-000001,https://www.sec.gov/edgar/browse/?CIK=0000821189,data/industries/energy/oil_gas_ep/EOG_insider_trades.csv
NFLX,Netflix Inc.,Communication Services,Entertainment,2022-11-15,CLUSTER_BUY,159.78,2023-02-13,HOLDING_PERIOD_EXIT,148.6,90,-7.0,-700.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $873,756.00 within 14 days",0001065280-22-000004,https://www.sec.gov/edgar/browse/?CIK=0001065280,data/industries/communication_services/entertainment/NFLX_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2022-11-16,CLUSTER_BUY,118.83,2023-02-14,HOLDING_PERIOD_EXIT,112.06,90,-5.7,-570.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,512,980.00 within 14 days",0000796343-22-000006,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-11-22,CLUSTER_BUY,173.97,2023-02-03,TAKE_PROFIT_TARGET,217.46,73,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,290,922.00 within 14 days",0000789019-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
GS,The Goldman Sachs Group Inc.,Financials,Capital Markets,2022-11-22,CLUSTER_BUY,113.64,2023-02-13,TAKE_PROFIT_TARGET,142.05,83,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,191,462.00 within 14 days",0000886982-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000886982,data/industries/financials/capital_markets/GS_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2022-11-25,CLUSTER_BUY,231.1,2023-02-23,HOLDING_PERIOD_EXIT,284.07,90,22.92,2292.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,155,022.00 within 14 days",0000789019-22-000008,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2022-12-07,CLUSTER_BUY,81.74,2023-03-07,HOLDING_PERIOD_EXIT,87.72,90,7.32,732.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,324,301.00 within 14 days",0001682852-22-000005,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-12-09,CLUSTER_BUY,121.57,2023-02-23,TAKE_PROFIT_TARGET,151.96,76,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,647,696.00 within 14 days",0000050863-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2022-12-12,CLUSTER_BUY,89.42,2023-03-05,TAKE_PROFIT_TARGET,111.78,83,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,647,696.00 within 14 days",0000050863-22-000012,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2023-01-03,CLUSTER_BUY,127.32,2023-04-03,HOLDING_PERIOD_EXIT,144.89,90,13.8,1380.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $815,650.00 within 14 days",0001403161-22-000008,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2023-01-21,CLUSTER_BUY,217.11,2023-04-21,HOLDING_PERIOD_EXIT,237.43,90,9.36,936.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,599,008.00 within 14 days",0000021665-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,2023-01-23,CLUSTER_BUY,233.46,2023-04-23,HOLDING_PERIOD_EXIT,275.2,90,17.88,1788.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,537,536.00 within 14 days",0000883241-23-000010,https://www.sec.gov/edgar/browse/?CIK=0000883241,data/industries/information_technology/software_infrastructure/SNPS_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2023-02-26,CLUSTER_BUY,188.1,2023-05-27,HOLDING_PERIOD_EXIT,221.96,90,18.0,1800.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,774,789.00 within 14 days",0001744489-23-000003,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2023-02-28,CLUSTER_BUY,96.32,2023-05-29,HOLDING_PERIOD_EXIT,107.76,90,11.88,1188.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $666,310.00 within 14 days",0001045810-23-000001,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2023-03-24,CLUSTER_BUY,216.1,2023-06-22,HOLDING_PERIOD_EXIT,252.15,90,16.68,1668.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,068,690.00 within 14 days",0001166691-23-000003,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2023-03-25,CLUSTER_BUY,102.48,2023-06-23,HOLDING_PERIOD_EXIT,115.88,90,13.08,1308.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,068,690.00 within 14 days",0001166691-23-000003,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2023-04-01,CLUSTER_BUY,177.72,2023-06-26,TAKE_PROFIT_TARGET,222.15,86,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $600,763.00 within 14 days",0000789019-23-000003,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
SBUX,Starbucks Corporation,Consumer Discretionary,Restaurants,2023-04-03,CLUSTER_BUY,271.39,2023-07-02,HOLDING_PERIOD_EXIT,325.13,90,19.8,1980.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,462,422.00 within 14 days",0000829224-23-000012,https://www.sec.gov/edgar/browse/?CIK=0000829224,data/industries/consumer_discretionary/restaurants/SBUX_insider_trades.csv
ACN,Accenture plc,Information Technology,IT Services,2023-04-15,CLUSTER_BUY,124.11,2023-06-24,TAKE_PROFIT_TARGET,155.14,70,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $588,552.00 within 14 days",0001467373-23-000010,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
T,AT&T Inc.,Communication Services,Telecom Services,2023-04-29,CLUSTER_BUY,187.64,2023-07-23,TAKE_PROFIT_TARGET,234.55,85,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,136,747.00 within 14 days",0000007323-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000007323,data/industries/communication_services/telecom_services/T_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2023-05-02,CLUSTER_BUY,235.93,2023-07-07,TAKE_PROFIT_TARGET,294.91,66,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,334,542.00 within 14 days",0000019617-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
