ticker,company_name,sector,industry,action,strategy_source,trigger_date,current_reference_price,recommended_entry_price,target_take_profit_price,target_stop_loss_price,recommended_holding_days,confidence_score,expected_alpha_pct,trigger_reason,trigger_accession,trigger_url
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-28,191.17,191.17,258.08,168.23,90,95,28.5,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-03,198.2,198.2,267.57,174.42,90,95,28.5,"C-Suite Conviction Buy: Insider_BA_2026_10 (Chief Executive Officer) open-market purchase of $1,616,040.00",0000012927-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000012927
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-05,252.7,252.7,341.14,222.38,90,95,28.5,"C-Suite Conviction Buy: Insider_TSLA_2026_3 (Chief Financial Officer) open-market purchase of $1,980,480.00",0001318605-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001318605
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-13,436.4,436.4,589.14,384.03,90,95,28.5,"C-Suite Conviction Buy: Insider_MSFT_2026_5 (Chief Financial Officer) open-market purchase of $1,519,812.00",0000789019-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000789019
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-12,53.88,53.88,72.74,47.41,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858
GM,General Motors Company,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-13,53.88,53.88,72.74,47.41,90,95,28.5,"C-Suite Conviction Buy: Insider_GM_2026_9 (Chief Executive Officer) open-market purchase of $1,064,028.00",0001467858-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001467858
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,142.89,142.89,192.9,125.74,90,95,28.5,"C-Suite Conviction Buy: NVDA_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,199,650.00",0001045810-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001045810
AMGN,Amgen Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,316.38,316.38,427.11,278.41,90,95,28.5,"C-Suite Conviction Buy: AMGN_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,237,100.00",0000031462-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000031462
V,Visa Inc.,Financials,Credit Services,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,289.77,289.77,391.19,255.0,90,95,28.5,"C-Suite Conviction Buy: V_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,238,150.00",0001403161-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001403161
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,253.62,253.62,342.39,223.19,90,95,28.5,"C-Suite Conviction Buy: TSLA_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,209,250.00",0001318605-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001318605
AMGN,Amgen Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-23,325.87,325.87,439.92,286.77,90,95,28.5,"C-Suite Conviction Buy: AMGN_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,237,100.00",0000031462-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000031462
AMGN,Amgen Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-08-03,317.34,317.34,428.41,279.26,90,95,28.5,"C-Suite Conviction Buy: AMGN_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,237,100.00",0000031462-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000031462
AMGN,Amgen Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-15,319.53,319.53,431.37,281.19,90,90,26.5,"C-Suite Conviction Buy: Insider_AMGN_2026_5 (Chief Executive Officer) open-market purchase of $527,289.00",0000031462-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000031462
SYK,Stryker Corporation,Health Care,Medical Devices,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-17,348.43,348.43,470.38,306.62,90,90,26.5,"C-Suite Conviction Buy: Insider_SYK_2026_1 (Chief Executive Officer) open-market purchase of $729,912.00",0000310764-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000310764
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-04,881.11,881.11,1189.5,775.38,90,90,26.5,"C-Suite Conviction Buy: Insider_LLY_2026_2 (Chief Financial Officer) open-market purchase of $843,430.00",0000059478-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000059478
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-13,900.54,900.54,1215.73,792.48,90,90,26.5,"C-Suite Conviction Buy: Insider_LLY_2026_2 (Chief Financial Officer) open-market purchase of $843,430.00",0000059478-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000059478
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-19,193.78,193.78,261.6,170.53,90,90,26.5,"C-Suite Conviction Buy: Insider_BA_2026_5 (Chief Executive Officer) open-market purchase of $518,752.00",0000012927-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000012927
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-20,197.54,197.54,266.68,173.84,90,90,26.5,"C-Suite Conviction Buy: Insider_BA_2026_5 (Chief Executive Officer) open-market purchase of $518,752.00",0000012927-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000012927
RTX,RTX Corporation,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-02,108.96,108.96,147.1,95.88,90,90,26.5,"C-Suite Conviction Buy: Insider_RTX_2026_1 (Chief Executive Officer) open-market purchase of $822,932.00",0000101829-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829
RTX,RTX Corporation,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-12,108.09,108.09,145.92,95.12,90,90,26.5,"C-Suite Conviction Buy: Insider_RTX_2026_1 (Chief Executive Officer) open-market purchase of $822,932.00",0000101829-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829
MRNA,Moderna Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-26,129.34,129.34,174.61,113.82,90,90,26.5,"C-Suite Conviction Buy: Insider_MRNA_2026_7 (Chief Financial Officer) open-market purchase of $510,324.00",0001682852-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001682852
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-26,91.8,91.8,123.93,80.78,90,90,26.5,"C-Suite Conviction Buy: Insider_CL_2026_4 (Chief Financial Officer) open-market purchase of $801,346.00",0000021665-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000021665
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-28,435.91,435.91,588.48,383.6,90,90,26.5,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019
AAPL,Apple Inc.,Information Technology,Consumer Electronics,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-30,224.55,224.55,303.14,197.6,90,90,26.5,"C-Suite Conviction Buy: Insider_AAPL_2026_2 (Chief Financial Officer) open-market purchase of $748,940.00",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-04,455.46,455.46,614.87,400.8,90,90,26.5,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-06,457.09,457.09,617.07,402.24,90,90,26.5,"C-Suite Conviction Buy: Insider_MSFT_2026_6 (Chief Financial Officer) open-market purchase of $605,649.00",0000789019-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019
MRNA,Moderna Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-08,128.9,128.9,174.02,113.43,90,90,26.5,"C-Suite Conviction Buy: Insider_MRNA_2026_7 (Chief Financial Officer) open-market purchase of $510,324.00",0001682852-26-000007,https://www.sec.gov/edgar/browse/?CIK=0001682852
GILD,Gilead Sciences Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-12,80.18,80.18,108.24,70.56,90,90,26.5,"C-Suite Conviction Buy: Insider_GILD_2026_1 (Chief Executive Officer) open-market purchase of $820,150.00",0000882095-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000882095
AAPL,Apple Inc.,Information Technology,Consumer Electronics,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-13,227.62,227.62,307.29,200.31,90,90,26.5,"C-Suite Conviction Buy: Insider_AAPL_2026_2 (Chief Financial Officer) open-market purchase of $748,940.00",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193
AMT,American Tower Corporation,Real Estate,REIT - Telecom Tower,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-27,208.53,208.53,281.52,183.51,90,90,26.5,"C-Suite Conviction Buy: Insider_AMT_2026_9 (Chief Executive Officer) open-market purchase of $894,186.00",0001053507-26-000009,https://www.sec.gov/edgar/browse/?CIK=0001053507
AAPL,Apple Inc.,Information Technology,Consumer Electronics,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-01,234.27,234.27,316.26,206.16,90,90,26.5,"C-Suite Conviction Buy: Insider_AAPL_2026_9 (Chief Executive Officer) open-market purchase of $830,450.00",0000320193-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000320193
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-17,163.79,163.79,221.12,144.14,90,90,26.5,"C-Suite Conviction Buy: Insider_JNJ_2026_6 (Chief Financial Officer) open-market purchase of $997,062.00",0000200406-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000200406
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,157.22,157.22,212.25,138.35,90,90,26.5,"C-Suite Conviction Buy: AMD_CEO_Conviction (Chief Executive Officer) open-market purchase of $965,650.00",0000002488-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000002488
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,451.21,451.21,609.13,397.06,90,90,26.5,"C-Suite Conviction Buy: MSFT_CEO_Conviction (Chief Executive Officer) open-market purchase of $828,000.00",0000789019-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019
AAPL,Apple Inc.,Information Technology,Consumer Electronics,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,230.79,230.79,311.57,203.1,90,90,26.5,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $940,550.00",0000320193-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-20,225.13,225.13,303.93,198.11,90,90,26.5,"C-Suite Conviction Buy: JPM_CEO_Conviction (Chief Executive Officer) open-market purchase of $858,700.00",0000019617-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000019617
AAPL,Apple Inc.,Information Technology,Consumer Electronics,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-21,232.96,232.96,314.5,205.0,90,90,26.5,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $940,550.00",0000320193-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-22,154.08,154.08,208.01,135.59,90,90,26.5,"C-Suite Conviction Buy: AMD_CEO_Conviction (Chief Executive Officer) open-market purchase of $965,650.00",0000002488-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000002488
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-23,591.82,591.82,798.96,520.8,90,90,26.5,"C-Suite Conviction Buy: Insider_SNPS_2026_5 (Chief Financial Officer) open-market purchase of $544,918.00",0000883241-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000883241
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-08-02,151.16,151.16,204.07,133.02,90,90,26.5,"C-Suite Conviction Buy: AMD_CEO_Conviction (Chief Executive Officer) open-market purchase of $965,650.00",0000002488-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000002488
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-08-03,217.95,217.95,294.23,191.8,90,90,26.5,"C-Suite Conviction Buy: JPM_CEO_Conviction (Chief Executive Officer) open-market purchase of $858,700.00",0000019617-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000019617
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-13,1026.3,1026.3,1385.51,903.14,90,80,22.5,"C-Suite Conviction Buy: Insider_REGN_2026_3 (Chief Financial Officer) open-market purchase of $408,000.00",0000872589-26-000003,https://www.sec.gov/edgar/browse/?CIK=0000872589
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-13,190.68,190.68,257.42,167.8,90,80,22.5,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-19,198.38,198.38,267.81,174.57,90,80,22.5,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-02-26,198.39,198.39,267.83,174.58,90,80,22.5,"C-Suite Conviction Buy: Insider_BA_2026_7 (Chief Financial Officer) open-market purchase of $298,655.00",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-21,222.98,222.98,301.02,196.22,90,80,22.5,"C-Suite Conviction Buy: Insider_JPM_2026_6 (Chief Financial Officer) open-market purchase of $284,140.00",0000019617-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000019617
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-28,65.53,65.53,88.47,57.67,90,80,22.5,"C-Suite Conviction Buy: Insider_KO_2026_8 (Chief Financial Officer) open-market purchase of $332,240.00",0000021344-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000021344
WFC,Wells Fargo & Company,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-29,62.41,62.41,84.25,54.92,90,80,22.5,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971
WFC,Wells Fargo & Company,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-03-31,62.6,62.6,84.51,55.09,90,80,22.5,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971
WFC,Wells Fargo & Company,Financials,Banks - Diversified,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-06,63.36,63.36,85.54,55.76,90,80,22.5,"C-Suite Conviction Buy: Insider_WFC_2026_9 (Chief Executive Officer) open-market purchase of $338,182.00",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-09,66.23,66.23,89.41,58.28,90,80,22.5,"C-Suite Conviction Buy: Insider_KO_2026_8 (Chief Financial Officer) open-market purchase of $332,240.00",0000021344-26-000008,https://www.sec.gov/edgar/browse/?CIK=0000021344
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-12,194.96,194.96,263.2,171.56,90,80,22.5,"C-Suite Conviction Buy: Insider_BA_2026_1 (Chief Financial Officer) open-market purchase of $482,976.00",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927
BA,The Boeing Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-26,193.98,193.98,261.87,170.7,90,80,22.5,"C-Suite Conviction Buy: Insider_BA_2026_1 (Chief Financial Officer) open-market purchase of $482,976.00",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927
MA,Mastercard Incorporated,Financials,Credit Services,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-04-27,473.27,473.27,638.91,416.48,90,80,22.5,"C-Suite Conviction Buy: Insider_MA_2026_2 (Chief Executive Officer) open-market purchase of $281,316.00",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391
MA,Mastercard Incorporated,Financials,Credit Services,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-09,475.41,475.41,641.8,418.36,90,80,22.5,"C-Suite Conviction Buy: Insider_MA_2026_2 (Chief Executive Officer) open-market purchase of $281,316.00",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-11,140.18,140.18,189.24,123.36,90,80,22.5,"C-Suite Conviction Buy: Insider_NVDA_2026_10 (Chief Financial Officer) open-market purchase of $475,508.00",0001045810-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001045810
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-18,140.13,140.13,189.18,123.31,90,80,22.5,"C-Suite Conviction Buy: Insider_NVDA_2026_10 (Chief Financial Officer) open-market purchase of $475,508.00",0001045810-26-000010,https://www.sec.gov/edgar/browse/?CIK=0001045810
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-05-27,588.11,588.11,793.95,517.54,90,80,22.5,"C-Suite Conviction Buy: Insider_SNPS_2026_1 (Chief Financial Officer) open-market purchase of $468,286.00",0000883241-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000883241
SNPS,Synopsys Inc.,Information Technology,Software - Infrastructure,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-10,584.05,584.05,788.47,513.96,90,80,22.5,"C-Suite Conviction Buy: Insider_SNPS_2026_1 (Chief Financial Officer) open-market purchase of $468,286.00",0000883241-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000883241
GE,General Electric Company,Industrials,Aerospace & Defense,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-06-21,173.38,173.38,234.06,152.57,90,80,22.5,"C-Suite Conviction Buy: Insider_GE_2026_6 (Chief Financial Officer) open-market purchase of $304,637.00",0000040545-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000040545
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-04,184.28,184.28,248.78,162.17,90,80,22.5,"C-Suite Conviction Buy: Insider_TMUS_2026_3 (Chief Financial Officer) open-market purchase of $328,806.00",0001283699-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001283699
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-17,992.82,992.82,1340.31,873.68,90,80,22.5,"C-Suite Conviction Buy: Insider_REGN_2026_10 (Chief Financial Officer) open-market purchase of $263,277.00",0000872589-26-000010,https://www.sec.gov/edgar/browse/?CIK=0000872589
CB,Chubb Limited,Financials,Insurance - Property & Casualty,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-07-17,268.26,268.26,362.15,236.07,90,80,22.5,"C-Suite Conviction Buy: Insider_CB_2026_8 (Chief Financial Officer) open-market purchase of $415,030.00",0001559720-26-000008,https://www.sec.gov/edgar/browse/?CIK=0001559720
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,BUY_ENTRY_TARGET,CONVICTION_BUY,2026-08-05,253.0,253.0,341.55,222.64,90,80,22.5,"C-Suite Conviction Buy: Insider_TSLA_2026_5 (Chief Financial Officer) open-market purchase of $385,110.00",0001318605-26-000005,https://www.sec.gov/edgar/browse/?CIK=0001318605
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,BUY_ENTRY_TARGET,CLUSTER_BUY,2026-02-26,150.69,150.69,203.43,132.61,90,75,20.5,"Cluster Buy Trigger: 2 independent insiders purchased $654,663.00 within 14 days",0000002488-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000002488
