ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
MRNA,Moderna Inc.,Health Care,Biotechnology,2021-05-10,CONVICTION_BUY,158.28,2021-09-16,HOLDING_PERIOD_EXIT,216.0,90,36.47,3647.0,95,"C-Suite Conviction Buy: Insider_MRNA_2021_14 (Chief Executive Officer) open-market purchase of $1,894,656.00",0001682852-21-000014,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2021-05-24,CONVICTION_BUY,211.22,2021-09-30,HOLDING_PERIOD_EXIT,203.5,90,-3.65,-365.0,95,"C-Suite Conviction Buy: Insider_BA_2021_1 (Chief Financial Officer) open-market purchase of $1,064,750.00",0000012927-21-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
PG,The Procter & Gamble Company,Consumer Staples,Household & Personal Products,2021-06-08,CONVICTION_BUY,146.08,2021-10-14,HOLDING_PERIOD_EXIT,156.85,90,7.37,737.0,90,"C-Suite Conviction Buy: Insider_PG_2021_3 (Chief Financial Officer) open-market purchase of $704,592.00",0000080424-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000080424,data/industries/consumer_staples/household_personal_products/PG_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2021-06-09,CONVICTION_BUY,45.94,2021-10-15,HOLDING_PERIOD_EXIT,53.81,90,17.13,1713.0,90,"C-Suite Conviction Buy: Insider_PFE_2021_9 (Chief Financial Officer) open-market purchase of $725,369.00",0000078003-21-000009,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2021-06-15,CONVICTION_BUY,20.36,2021-10-21,HOLDING_PERIOD_EXIT,26.51,90,30.21,3021.0,95,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,166,350.00",0001045810-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2021-06-15,CONVICTION_BUY,117.31,2021-10-21,HOLDING_PERIOD_EXIT,135.64,90,15.63,1563.0,95,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,044,700.00",0000002488-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2021-06-15,CONVICTION_BUY,275.33,2021-10-21,HOLDING_PERIOD_EXIT,310.78,90,12.88,1288.0,95,"C-Suite Conviction Buy: MSFT_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,121,600.00",0000789019-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2021-06-15,CONVICTION_BUY,151.56,2021-10-21,HOLDING_PERIOD_EXIT,165.97,90,9.51,951.0,90,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $780,550.00",0000320193-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2021-06-15,CONVICTION_BUY,229.46,2021-10-21,HOLDING_PERIOD_EXIT,221.68,90,-3.39,-339.0,90,"C-Suite Conviction Buy: AMGN_CFO_Conviction (Chief Financial Officer) open-market purchase of $533,350.00",0000031462-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2021-06-15,CONVICTION_BUY,138.85,2021-10-21,HOLDING_PERIOD_EXIT,154.16,90,11.03,1103.0,95,"C-Suite Conviction Buy: JPM_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,018,150.00",0000019617-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2021-06-15,CONVICTION_BUY,222.89,2021-10-21,HOLDING_PERIOD_EXIT,212.98,90,-4.45,-445.0,90,"C-Suite Conviction Buy: V_CFO_Conviction (Chief Financial Officer) open-market purchase of $828,350.00",0001403161-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2021-06-15,CONVICTION_BUY,285.62,2021-10-21,HOLDING_PERIOD_EXIT,321.21,90,12.46,1246.0,90,"C-Suite Conviction Buy: TSLA_CFO_Conviction (Chief Financial Officer) open-market purchase of $571,250.00",0001318605-21-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
F,Ford Motor Company,Consumer Discretionary,Automotive,2021-06-15,CONVICTION_BUY,14.52,2021-10-21,HOLDING_PERIOD_EXIT,18.0,90,23.97,2397.0,70,"C-Suite Conviction Buy: Insider_F_2021_4 (Chief Financial Officer) open-market purchase of $203,010.00",0000037996-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000037996,data/industries/consumer_discretionary/automotive/F_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2021-06-18,CONVICTION_BUY,92.26,2021-10-26,HOLDING_PERIOD_EXIT,94.71,90,2.66,266.0,70,"C-Suite Conviction Buy: Insider_GE_2021_5 (Chief Financial Officer) open-market purchase of $162,405.00",0000040545-21-000005,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2021-07-06,CONVICTION_BUY,79.64,2021-11-10,HOLDING_PERIOD_EXIT,82.6,90,3.72,372.0,80,"C-Suite Conviction Buy: Insider_RTX_2021_8 (Chief Executive Officer) open-market purchase of $371,165.00",0000101829-21-000008,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2021-07-09,CONVICTION_BUY,167.23,2021-11-15,HOLDING_PERIOD_EXIT,165.51,90,-1.03,-103.0,90,"C-Suite Conviction Buy: Insider_JNJ_2021_9 (Chief Financial Officer) open-market purchase of $542,946.00",0000200406-21-000009,https://www.sec.gov/edgar/browse/?CIK=0000200406,data/industries/health_care/pharmaceuticals/JNJ_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2021-07-12,CONVICTION_BUY,360.82,2021-11-16,HOLDING_PERIOD_EXIT,363.81,90,0.83,83.0,70,"C-Suite Conviction Buy: Insider_LMT_2021_2 (Chief Financial Officer) open-market purchase of $167,552.00",0000936468-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
C,Citigroup Inc.,Financials,Banks - Diversified,2021-07-16,CONVICTION_BUY,61.28,2021-11-22,HOLDING_PERIOD_EXIT,60.58,90,-1.14,-114.0,70,"C-Suite Conviction Buy: Insider_C_2021_12 (Chief Financial Officer) open-market purchase of $141,534.00",0000831001-21-000012,https://www.sec.gov/edgar/browse/?CIK=0000831001,data/industries/financials/banks_diversified/C_insider_trades.csv
EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,2021-07-16,CONVICTION_BUY,59.35,2021-11-22,HOLDING_PERIOD_EXIT,66.1,90,11.37,1137.0,80,"C-Suite Conviction Buy: Insider_EBAY_2021_5 (Chief Executive Officer) open-market purchase of $344,058.00",0001065088-21-000005,https://www.sec.gov/edgar/browse/?CIK=0001065088,data/industries/consumer_discretionary/internet_retail/EBAY_insider_trades.csv
UNH,UnitedHealth Group Incorporated,Health Care,Health Care Plans,2021-07-19,CONVICTION_BUY,428.92,2021-11-23,HOLDING_PERIOD_EXIT,476.48,90,11.09,1109.0,70,"C-Suite Conviction Buy: Insider_UNH_2021_4 (Chief Financial Officer) open-market purchase of $107,060.00",0000731766-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000731766,data/industries/health_care/health_care_plans/UNH_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2021-08-02,CONVICTION_BUY,58.81,2021-12-08,HOLDING_PERIOD_EXIT,58.9,90,0.15,15.0,90,"C-Suite Conviction Buy: Insider_KO_2021_2 (Chief Executive Officer) open-market purchase of $845,284.00",0000021344-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2021-08-12,CONVICTION_BUY,207.6,2021-12-20,HOLDING_PERIOD_EXIT,204.74,90,-1.38,-138.0,95,"C-Suite Conviction Buy: Insider_BA_2021_4 (Chief Financial Officer) open-market purchase of $1,046,465.00",0000012927-21-000004,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2021-08-16,CONVICTION_BUY,53.41,2021-12-22,HOLDING_PERIOD_EXIT,51.5,90,-3.58,-358.0,90,"C-Suite Conviction Buy: Insider_VZ_2021_2 (Chief Financial Officer) open-market purchase of $908,670.00",0000732712-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000732712,data/industries/communication_services/telecom_services/VZ_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2021-08-26,CONVICTION_BUY,40.83,2022-01-04,HOLDING_PERIOD_EXIT,46.83,90,14.7,1470.0,90,"C-Suite Conviction Buy: Insider_WFC_2021_6 (Chief Financial Officer) open-market purchase of $566,580.00",0000072971-21-000006,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2021-08-30,CONVICTION_BUY,350.57,2022-01-06,HOLDING_PERIOD_EXIT,349.63,90,-0.27,-27.0,80,"C-Suite Conviction Buy: Insider_LMT_2021_14 (Chief Executive Officer) open-market purchase of $464,760.00",0000936468-21-000014,https://www.sec.gov/edgar/browse/?CIK=0000936468,data/industries/industrials/aerospace_defense/LMT_insider_trades.csv
LIN,Linde plc,Materials,Specialty Chemicals,2021-09-02,CONVICTION_BUY,316.74,2022-01-11,HOLDING_PERIOD_EXIT,349.89,90,10.47,1047.0,80,"C-Suite Conviction Buy: Insider_LIN_2021_6 (Chief Executive Officer) open-market purchase of $306,726.00",0001707925-21-000006,https://www.sec.gov/edgar/browse/?CIK=0001707925,data/industries/materials/specialty_chemicals/LIN_insider_trades.csv
HD,The Home Depot Inc.,Consumer Discretionary,Home Improvement Retail,2021-09-13,CONVICTION_BUY,368.62,2022-01-20,HOLDING_PERIOD_EXIT,409.97,90,11.22,1122.0,95,"C-Suite Conviction Buy: Insider_HD_2021_3 (Chief Financial Officer) open-market purchase of $1,197,369.00",0000354950-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000354950,data/industries/consumer_discretionary/home_improvement_retail/HD_insider_trades.csv
LIN,Linde plc,Materials,Specialty Chemicals,2021-09-16,CONVICTION_BUY,314.16,2022-01-25,HOLDING_PERIOD_EXIT,349.03,90,11.1,1110.0,80,"C-Suite Conviction Buy: Insider_LIN_2021_6 (Chief Executive Officer) open-market purchase of $306,726.00",0001707925-21-000006,https://www.sec.gov/edgar/browse/?CIK=0001707925,data/industries/materials/specialty_chemicals/LIN_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2021-09-27,CONVICTION_BUY,211.63,2022-02-03,HOLDING_PERIOD_EXIT,196.81,90,-7.0,-700.0,95,"C-Suite Conviction Buy: Insider_CRWD_2021_1 (Chief Financial Officer) open-market purchase of $1,168,860.00",0001535527-21-000001,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
HD,The Home Depot Inc.,Consumer Discretionary,Home Improvement Retail,2021-09-27,CONVICTION_BUY,376.88,2022-02-03,HOLDING_PERIOD_EXIT,407.99,90,8.25,825.0,95,"C-Suite Conviction Buy: Insider_HD_2021_3 (Chief Financial Officer) open-market purchase of $1,197,369.00",0000354950-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000354950,data/industries/consumer_discretionary/home_improvement_retail/HD_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2021-10-12,CONVICTION_BUY,107.94,2022-02-18,HOLDING_PERIOD_EXIT,122.84,90,13.8,1380.0,90,"C-Suite Conviction Buy: Insider_CVX_2021_3 (Chief Financial Officer) open-market purchase of $633,045.00",0000093410-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2021-10-15,CONVICTION_BUY,169.48,2022-02-24,HOLDING_PERIOD_EXIT,179.1,90,5.68,568.0,80,"C-Suite Conviction Buy: Insider_PANW_2021_9 (Chief Executive Officer) open-market purchase of $277,900.00",0001326801-21-000009,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2021-10-20,CONVICTION_BUY,113.12,2022-03-01,HOLDING_PERIOD_EXIT,128.45,90,13.55,1355.0,90,"C-Suite Conviction Buy: Insider_CVX_2021_3 (Chief Financial Officer) open-market purchase of $633,045.00",0000093410-21-000003,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2021-11-15,CONVICTION_BUY,327.6,2022-03-25,HOLDING_PERIOD_EXIT,309.16,90,-5.63,-563.0,90,"C-Suite Conviction Buy: Insider_MSFT_2021_6 (Chief Financial Officer) open-market purchase of $679,266.00",0000789019-21-000006,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,2021-11-29,CONVICTION_BUY,263.77,2022-04-07,HOLDING_PERIOD_EXIT,303.9,90,15.21,1521.0,90,"C-Suite Conviction Buy: Insider_LLY_2021_9 (Chief Executive Officer) open-market purchase of $653,070.00",0000059478-21-000009,https://www.sec.gov/edgar/browse/?CIK=0000059478,data/industries/health_care/pharmaceuticals/LLY_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2021-11-29,CONVICTION_BUY,83.96,2022-04-07,HOLDING_PERIOD_EXIT,82.68,90,-1.52,-152.0,95,"C-Suite Conviction Buy: Insider_CL_2021_2 (Chief Financial Officer) open-market purchase of $1,119,596.00",0000021665-21-000002,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
